t_ps,Te_1p0mW,Tl_1p0mW,Ts_1p0mW,Te_2p0mW,Tl_2p0mW,Ts_2p0mW,Te_2p5mW,Tl_2p5mW,Ts_2p5mW,Te_3p0mW,Tl_3p0mW,Ts_3p0mW,Te_3p5mW,Tl_3p5mW,Ts_3p5mW,Te_4p0mW,Tl_4p0mW,Ts_4p0mW
90.75,7.71863568332945,7.767637025850725,7.698281779588532,12.572565907418937,15.133376202142815,10.668103522118576,14.459499845855467,16.968648496588493,12.084739888148187,16.226641689842765,18.51436351247324,13.333955794762925,18.475293523560822,20.663306744517726,14.448339598618894,23.124174060833035,24.41547790214585,19.976996989932083
91.0,7.715845671155946,7.761213606196361,7.697549130074606,12.557666991740364,15.097143427048872,10.667933892721107,14.443038745593116,16.93284318426623,12.084598784164791,16.20832335011996,18.47916198890765,13.333711734291347,18.455658019099847,20.62998166361671,14.448035661631883,23.108800278359958,24.39156961385645,19.981935900271072
91.25,7.713139510546144,7.755027167474717,7.6968151062977155,12.542774181061873,15.06097283662338,10.667754659082755,14.426580371570362,16.89710146144335,12.084446621773521,16.190004560081796,18.44402429293831,13.333456381461609,18.43600964908204,20.596704935544388,14.447722005212867,23.0934243198899,24.367704183229414,19.98681805935711
91.5,7.710514126649172,7.7490688051689345,7.696079772317529,12.527888071644687,15.024865493710681,10.667565843231046,14.410125320336702,16.861424086090928,12.08428342762286,16.171685937926686,18.40895094229977,13.33318976469653,18.41634900262263,20.56347673967253,14.447398655181788,23.078046605738148,24.343881577857065,19.991643723681282
91.75,7.707966528155731,7.743329872511411,7.695343189783632,12.513009265720333,14.9888224795007,10.66736746746395,14.393674191625543,16.82581182721499,12.08410922858046,16.1533681032745,18.37394246215861,13.332911912569072,18.39667666556606,20.530297253831026,14.447065637282556,23.062667548646058,24.320101765777824,19.99641314808012
92.0,7.705493807445557,7.737801979368384,7.694605418005283,12.498138371837513,14.952844893570175,10.66715955435436,14.377227588577773,16.79026546485273,12.083924051736142,16.135051677152074,18.338999379503047,13.33262285380416,18.37699322059649,20.497166659635553,14.446722977184626,23.0472875539205,24.296364715466297,20.001126585757547
92.25,7.7030931404925145,7.732476990514107,7.6938665140208755,12.48327600512835,14.916933853822476,10.666942126754577,14.360786117923073,16.754785790062893,12.08372792440498,16.116737280760702,18.304122206906857,13.332322617277018,18.357299247459338,20.464085142514442,14.446370700484977,23.031907019570895,24.272670395823553,20.00578428830639
92.5,7.700761786547772,7.727347023351499,7.693126532666923,12.468422786965228,14.881090481251888,10.666715207800078,14.344350389993547,16.71937359937158,12.083520874130043,16.09842553449675,18.26931145885532,13.33201123201136,18.337595323160965,20.43105289171822,14.446008832710072,23.016526336443704,24.249018776167453,20.010386505729493
92.75,7.698497087621175,7.722404445135319,7.692385526646426,12.453579342114702,14.84531588250818,10.666478820908797,14.327921017145004,16.68402967296285,12.083302928681492,16.08011705828669,18.23456765699049,13.331688727180918,18.317882022149046,20.398070100328763,14.445637399317866,23.001145888352195,24.225409826048434,20.014933486460414
93.0,7.6962964677791454,7.717641869748366,7.691643546596492,12.438746297857035,14.809611177880926,10.666232989781685,14.311498612274384,16.64875479327231,12.083074116054632,16.061812471979586,18.199891330095145,13.331355132111327,18.298159916475825,20.365136965267975,14.445256425699778,22.985766052160706,24.201843514169653,20.019425477382747
93.25,7.694157432277099,7.713052154080189,7.690900641155074,12.42392428506197,14.773977505396436,10.665977738406163,14.29508378932111,16.613549753253572,12.082834464471876,16.043512395679276,18.16528301407412,13.331010476282065,18.278429575946333,20.332253687306096,14.44486593718269,22.97038719784905,24.178319809099477,20.02386272384852
93.5,7.692077566544029,7.70862839405646,7.690156857026744,12.409113939073622,14.738416020799892,10.665713091059978,14.278677163869471,16.578415356348778,12.082584002385282,16.02521745002529,18.13074325193277,13.330654789328399,18.258691568253223,20.299420471069404,14.444465959030957,22.955009688638448,24.15483867980939,20.02824546969757
93.75,7.690054535035035,7.704363920361711,7.689412239047369,12.394315900373295,14.702927897527072,10.665439072315161,14.262279353630955,16.543352416451658,12.082322758479204,16.006928256430253,18.09627259375252,13.330288101043369,18.23894645909982,20.266637525047386,14.444056516448388,22.939633881125513,24.13140009566716,20.032573957276767
94.0,7.688086079967193,7.700252293896737,7.688666830247656,12.379530815074544,14.6675143266645,10.665155707042137,14.245890978829522,16.508361757865018,12.08205076167298,15.988645437280216,18.0618715966631,13.329910441379754,18.219194812312697,20.233905061599344,14.443637634580268,22.924260125413056,24.108004026427853,20.036848427458917
94.25,7.686170019953739,7.696287301010804,7.687920671915443,12.364759335290984,14.632176516896822,10.664863020413915,14.229512662508318,16.473444215252144,12.081768041123674,15.97036961610334,18.027540824811606,13.329521840452095,18.199437189944994,20.201223296960322,14.443209338515354,22.908888765237826,24.084650442224977,20.04106911966133
94.5,7.684304248549702,7.6924629485432785,7.687173803656725,12.350002119407275,14.596915694440613,10.664561037910323,14.213145030772568,16.438600633581647,12.081474626228863,15.952101417711587,17.993280849327995,13.329122328538682,18.179674152371465,20.16859245124637,14.442771653287878,22.893520138095376,24.06133931356175,20.045236271864038
94.75,7.6824867327217286,7.688773458708203,7.686426263455317,12.335259832235865,14.561733100852393,10.664249785322205,14.196788712980545,16.403831868065595,12.08117054662943,15.933841468319173,17.959092248286925,13.328711936083568,18.159906258370793,20.136012747968667,14.442324603879523,22.878154575361993,24.038070611302416,20.0493501206277
95.0,7.680715511254399,7.685213263854021,7.685678087731151,12.320533143660349,14.526629966954458,10.663929288753359,14.180444341892146,16.369138784090428,12.080855832212379,15.915590395570662,17.9249756032187,13.328290693698372,18.14013406486392,20.1034844046331,14.441868215220431,22.86279240241402,24.014844306663747,20.053410901111228
95.25,7.678988693103581,7.681777001125701,7.684929311397137,12.305822725900674,14.491607520560185,10.663599574619067,14.164112553598258,16.334522250180417,12.080530513113237,15.897348827517552,17.890931482020576,13.327858632161142,18.120358126080422,20.07100763340682,14.441402512188242,22.847433938744427,23.991660371206585,20.057418847089014
95.5,7.6773044557070635,7.678459507055455,7.684179967914609,12.291129253891556,14.456667005679803,10.663260669648096,14.147793985795852,16.29998311841356,12.080194619714604,15.87911739142852,17.856960451752176,13.327415782414018,18.10057899348654,20.038582649910992,14.440927519609113,22.832079498076936,23.9685187768275,20.06137419096795
95.75,7.675661043262218,7.67525581210721,7.683430089347273,12.276453406273994,14.421809682815354,10.66291260088606,14.131489276528361,16.265522244284956,12.07984818264445,15.860896714027346,17.82306308606877,13.326962175564338,18.08079721600672,20.006209673569295,14.440443262259556,22.81672938847758,23.94541949575058,20.065277163804065
96.0,7.674056764978938,7.672161135195389,7.682679706413702,12.2617958661274,14.387036828822813,10.662555395698961,14.115199064713424,16.231140492834182,12.079491232777976,15.842687421871702,17.78923996518338,13.326497842886344,18.061013340225365,19.97388892761022,14.439949764868313,22.801383912463926,23.922362500519245,20.069127995318976
96.25,7.672489993315717,7.669170878197862,7.681928848538347,12.247157321502474,14.352349736760207,10.66218908177683,14.098923990697436,16.19683873855108,12.079123801239872,15.824490141669889,17.75549167581413,13.326022815822856,18.041227910568022,19.941620639068848,14.439447052118233,22.786043367111986,23.899347763988235,20.07292691391592
96.5,7.670959162206477,7.666280620482005,7.681177543901055,12.232538465803273,14.317749715720511,10.661813687137451,14.082664696691829,16.16261786527509,12.078745919406648,15.806305500544864,17.72181881112818,13.325537125987013,18.021441469464268,19.90940503878801,14.43893514864818,22.770708044160802,23.876375259315623,20.076674146695634
96.75,7.669462765284243,7.663486113458791,7.680425819485109,12.217939998054778,14.283238090648407,10.661429240130103,14.066421827113794,16.128478766087603,12.078357618909019,15.788134126253455,17.688221970682047,13.325040805163994,18.001654557494625,19.877242361418734,14.438414079054908,22.755378230114964,23.853444959954953,20.08036991947186
97.0,7.667999354107594,7.660783275179345,7.679673701123804,12.20336262308294,14.248816202138398,10.661035769439325,14.050196028849607,16.09442234319706,12.077958931634267,15.769976647367404,17.654701760358122,13.324533885312762,17.981867713523197,19.845132845420064,14.437883867894964,22.74005420634487,23.830556839647453,20.084014456786658
97.25,7.6665675363955454,7.658168184987694,7.6789212135455465,12.188807051325856,14.214485396649836,10.66063330408822,14.033987951455094,16.06044950781628,12.077549889728685,15.751833693421881,17.621258792297326,13.32401639856778,17.962081474817694,19.81307673305803,14.437344539686583,22.724736249185,23.807710872414347,20.087607981925398
97.5,7.665165974275233,7.655637078239982,7.678168380417517,12.174273996321876,14.180247003678522,10.660221873437889,14.01779824730489,16.026561180031845,12.077130525599944,15.733705895036111,17.58789368482761,13.323488377240745,17.942296377158325,19.781074270403895,14.436796118911582,22.70942463003014,23.784907032549196,20.091150716931534
97.75,7.6637933825466495,7.653186341100107,7.6774152243878975,12.159764173243232,14.146102360681374,10.659801507186705,14.001627571699714,15.992758288660008,12.07670087191951,15.715593884010115,17.554607062388342,13.322949853822285,17.922512954936735,19.74912570733152,14.43623863001726,22.694119615429653,23.762145294610402,20.09464288262111
98.0,7.662448526968495,7.650812505421293,7.6766617671267,12.145278299798306,14.112052819503639,10.659372235372764,13.98547658270438,15.959041762937384,12.076260961624495,15.697498293372432,17.521399553752456,13.322400860983606,17.90273174124612,19.717231297513862,14.435672097418296,22.678821467179812,23.739425633413735,20.098084698597003
98.25,7.661130222568075,7.648512243720096,7.675908029365197,12.1308170970333,14.078099746112173,10.65893408837673,13.96934593933837,15.92541251572801,12.075810827915637,15.679419756619764,17.4882717760222,13.321841431575896,17.882953267963302,19.685391298374903,14.435096545498643,22.6635304424143,23.716748024024927,20.10147638326295
98.5,7.65983733197816,7.646282364249257,7.675154030934004,12.11638128990041,14.044244520312919,10.658487096924812,13.953236300519817,15.891871463349704,12.075350504255667,15.661358906352618,17.455224341679248,13.321271598627485,17.86317806566643,19.65360596516728,14.434511998612951,22.64824679369285,23.6941124417524,20.104818153837336
98.75,7.658568763803538,7.644119806175536,7.6743997907998205,12.101971607649826,14.010488535451259,10.658031292091756,13.93714832558385,15.858419530071732,12.074880024370836,15.643316374349098,17.422257868768458,13.320691395344323,17.843406662842106,19.621875544939947,14.433918481085833,22.632970769085556,23.67151886196095,20.108110226366666
99.0,7.657323471019102,7.642021634866119,7.673645327100875,12.08758878408828,13.976833198094402,10.657566705303879,13.92108267477891,15.82505764794865,12.074399422252688,15.62529279192341,17.389372980945677,13.320100855111322,17.823639585557622,19.59020028702094,14.433316017212082,22.617702612215073,23.648967259135798,20.111352815737924
99.25,7.65610044940127,7.639985037287226,7.67289065718108,12.073233557736021,13.94327992769494,10.65709336834208,13.905040009647683,15.791786756646808,12.073908732159907,15.607288790221821,17.356570307385965,13.319500011493735,17.80387735766243,19.558580444435837,14.432704631258371,22.60244256228659,23.626457607577567,20.114546135690393
99.5,7.654898735994475,7.638007317518436,7.672135797622955,12.0589066718946,13.909830155466683,10.6566113133448,13.889020993314888,15.758607803262992,12.073407988620156,15.589305000464728,17.323850482687952,13.318888898238514,17.78412050098883,19.52701627390065,14.432084347465004,22.587190854172015,23.603989881825697,20.117690398828287
99.75,7.653717407613692,7.636085892384962,7.671380764279326,12.044608873689482,13.876485303883307,10.656120572809444,13.873026290699606,15.725521742134877,12.07289722643192,15.571342054142912,17.29121414677414,13.318267549275685,17.764369535530932,19.49550803581397,14.431455190047702,22.571947718500137,23.581564056652407,20.120785816633433
100.0,7.652555579384919,7.634218287219897,7.670625572303855,12.03034091126227,13.843246784270233,10.655621179590087,13.857056568666353,15.692529534643016,12.07237648066634,15.553400583174808,17.258661944786994,13.317635998719696,17.744624979604282,19.46405599424828,14.430817183199377,22.556713381744444,23.559180107055756,20.12383259947771
100.25,7.651412403324336,7.6324021317314665,7.669870236180408,12.016103533639594,13.810116018061544,10.655113166897666,13.841112496126248,15.659632149004086,12.071845786669014,15.535481220030517,17.226194526980677,13.316994280870773,17.72488734998856,19.43266041694043,14.430170351091904,22.54148806630843,23.536838008252857,20.126830956635285
100.5,7.6502870669531715,7.630635155982631,7.669114769751311,12.001897491593855,13.777094437550659,10.65459656830187,13.82519474409721,15.626830560046212,12.071305180061767,15.517584597827351,17.19381254860839,13.316342430216235,17.705157162055233,19.40132157528118,14.42951471787791,22.526271990608738,23.514537735673123,20.12978109629466
100.75,7.649178791950959,7.628915186500814,7.668359186244517,11.98772353825203,13.744183485464237,10.654071417733139,13.809303985490498,15.594125740910785,12.070754696743853,15.499711350401022,17.16151666980504,13.315680481431778,17.68543492988186,19.370039744303774,14.428850307692546,22.51106536915608,23.49227926495157,20.132683225570545
101.0,7.648086832848176,7.627240142508039,7.667603498299723,11.973582429499684,13.71138461451825,10.653537749484695,13.793440893329194,15.561518647891372,12.07019437288946,15.481862112350935,17.129307555030724,13.31500846938276,17.665721166354597,19.33881520267151,14.428177144655278,22.495868412634113,23.47006257192225,20.135537550515487
101.25,7.647010475757878,7.6256080322697715,7.666847717993462,11.959474924230562,13.678699286955368,10.652995598214583,13.777606139767508,15.52901023912329,12.069624244945759,15.464037518603895,17.097185860813674,13.31432642912415,17.64601638326017,19.307648232664278,14.427495252871648,22.480681327976352,23.447887632611682,20.13834427613135
101.5,7.645949037146128,7.624016949561372,7.66609185686321,11.945401784479042,13.646128974062975,10.652444998947646,13.761800396560066,15.496601478410359,12.069044349633788,15.446238202976993,17.065152234007872,13.313634395897454,17.62632109136857,19.276539120164,14.426804656435067,22.465504318441056,23.425754423232366,20.14110360638062
101.75,7.6449018626411105,7.622465070251267,7.665335925930536,11.931363775463186,13.613675155671105,10.651885987077442,13.746024335496168,15.464293334981901,12.06845472394955,15.428464797944645,17.033207325093286,13.312932405130072,17.606635800507316,19.24548815463888,14.426105379428577,22.450337583684394,23.4036629201764,20.143815744197493
102.0,7.643868325880367,7.620950648998647,7.66457993572332,11.917361665467384,13.581339315937623,10.65131859836795,13.730278628721887,15.432086783241958,12.067855405165142,15.41071793496577,17.00135178880574,13.31222049243617,17.586961019579267,19.214495626647384,14.425397445926476,22.43518131983179,23.381613100009087,20.146480891498786
102.25,7.642847827395685,7.6194720160638685,7.663823896297091,11.903396224033916,13.549122919671472,10.650742868952586,13.714563948971652,15.39998280251045,12.06724643082986,15.392998244756548,16.9695862840029,13.311498693617603,17.567297255973443,19.183561817928247,14.424680879994169,22.420035719547528,23.359604939462695,20.149099249194748
102.5,7.641839793535322,7.61802757422996,7.663067817255488,11.889468219789903,13.5170274268451,10.65015883533125,13.698880969726714,15.367982376756013,12.066627838771273,15.375306357508094,16.937911473526267,13.310767044664788,17.547645014953577,19.15268700987108,14.423955705687616,22.404900972102723,23.337638415430174,20.151671017199572
102.75,7.640843675422772,7.616615795832584,7.6623117077698915,11.875578420936455,13.48505430387331,10.649566534370416,13.68323036531425,15.336086494320222,12.065999667096255,15.35764290305751,16.906328024058915,13.310025581757586,17.528004799788192,19.12187148733542,14.423221947054719,22.389777263441733,23.315713504959003,20.15419639444187
103.0,7.639858947951437,7.61523521989617,7.661555576598261,11.861727595918452,13.453205023093115,10.648966003303869,13.667612810958179,15.304296147633135,12.065361954191985,15.340008511019164,16.87483660597889,13.309274341266146,17.508377111947617,19.091115538633165,14.422479628136958,22.374664776246966,23.293830185245074,20.156675578874882
103.25,7.638885108814677,7.613884449374156,7.660799432103177,11.847916513855317,13.421481062174319,10.648357279733478,13.652028982790453,15.2726123329198,12.064714738726856,15.322403810882191,16.843437893208222,13.30851335975174,17.48876245127811,19.06041945550878,14.42172877297104,22.359563690002243,23.271988433626603,20.15910876748659
103.5,7.637921677570311,7.612562148490467,7.660043282269155,11.834145944792068,13.389883903512546,10.64774040162995,13.636479557665313,15.241036043984957,12.064058059650982,15.304829432079114,16.81213256305738,13.307742673967534,17.469161316155738,19.02978353311854,14.420969405590526,22.344474181054682,23.25018822757816,20.161496156309603
103.75,7.636968194738831,7.611267040179654,7.659287134719228,11.820416659815082,13.358415033604148,10.647115407333489,13.620965211565762,15.209568256346763,12.063391956193461,15.287286004029728,16.780921296065124,13.306962320859345,17.44957420362243,18.99920807000871,14.420201550027501,22.329396422675195,23.228429544704685,20.163837940430973
104.0,7.636024220934653,7.609997903623441,7.658530996730842,11.806729431065259,13.327075942402507,10.64648233555439,13.605486618479015,15.178209943613894,12.062716467859497,15.26977415616371,16.749804775831358,13.30617233756636,17.430001609506196,18.96869336809259,14.419425230314214,22.31433058511761,23.206712362735573,20.16613431400179
104.25,7.635089336029424,7.608753571880637,7.657774875251085,11.793085031672977,13.295868122655474,10.645841225373502,13.590044450769618,15.14696208207296,12.062031634430344,15.252294517781978,16.71878368342902,13.305372761421419,17.41044402852737,18.93823973262647,14.418640470484709,22.29927683567648,23.185036659518833,20.16838547024666
104.5,7.634163138346585,7.607532929607806,7.657018776911263,11.779484235414994,13.264793062308039,10.645192116242237,13.574639379556112,15.11582565037055,12.061337495963514,15.234847716867993,16.687858685730184,13.304563629948367,17.390901954392426,18.907847472184308,14.41784729457648,22.284235338743617,23.163402413015294,20.170591601472992
104.75,7.633245243886426,7.606334910868279,7.656262708040875,11.765927814490727,13.233852225029402,10.644535047979458,13.559272074978082,15.08480162918814,12.06063409279297,15.217434379312206,16.657030448941327,13.303744980859774,17.37137587987679,18.877516898631217,14.417045726632104,22.269206255863274,23.141809601280563,20.172752899080212
105.0,7.6323352855806545,7.605158497026532,7.655506674680986,11.752416538040135,13.203047069500366,10.643870060767922,13.543943206375086,15.053891000909617,12.059921465529255,15.200055129150792,16.626299641744605,13.302916852057047,17.351866296897846,18.847248327095663,14.416235790700874,22.25418974577212,23.12025820189518,20.174869553568467
